date,time,customer id,branch,customer name,age,sex,education,course,subject,type,hours,total cost,membership,gift voucher
29/11/2023,11 am - 5 pm,1,Bangkrapi,June Dach,12,F,Primary,1 day miracle,Science,onsite,11 am - 9 pm,490,Premium,700
27/12/2023,10 am - 6 pm,2,Ekkamai,Kelly Gleason,13,F,GED,1 day miracle,Social Studies,onsite,9 am - 6 pm,490,None,400
14/12/2023,10 am - 9 pm,3,Ladkrabang,Kristy Hessel,15,F,Vocational,1 day miracle,Language,online,9 am - 9 pm,490,Premium,500
11/11/2023,11 am - 7 pm,4,Ekkamai,Ms. Tabitha Gerlach,7,F,Primary,2 week for night,Science,onsite,9 am - 7 pm,5990,None,300
02/06/2023,10 am - 8 pm,5,Samyan,Vera O'Keefe,20,F,Bachelor,1 day miracle,Math,onsite,9 am - 7 pm,490,Standard,300
31/05/2023,10 am - 5 pm,6,Ekkamai,Sergio Trantow,19,M,Bachelor,3 week triahalon,Social Studies,onsite,10 am - 9 pm,7490,Premium,200
28/11/2023,9 am - 7 pm,7,Bangkrapi,Miss Miriam Reilly,20,F,Bachelor,3 week triahalon,Social Studies,online,11 am - 9 pm,7490,Premium,1000
12/05/2023,11 am - 7 pm,8,Ladkrabang,Rodney Murphy,8,M,Primary,1 week marathon,Math,online,9 am - 5 pm,3490,Premium,900
27/07/2023,11 am - 9 pm,9,Ladkrabang,Joyce Crona,16,F,Secondary,1 month pack,Language,online,11 am - 5 pm,8990,None,900
04/12/2023,11 am - 9 pm,10,Ladkrabang,Krystal Legros,17,F,Vocational,1 day miracle,Science,onsite,9 am - 6 pm,490,None,600
18/06/2023,10 am - 6 pm,11,Bangkrapi,Darrell Jacobs,9,M,Primary,3 week triahalon,Science,onsite,11 am - 9 pm,7490,Premium,100
26/11/2023,9 am - 6 pm,12,Ekkamai,Lucia Fay,7,F,Primary,3 week triahalon,Social Studies,onsite,11 am - 8 pm,7490,None,900
14/02/2023,9 am - 9 pm,13,Bangkrapi,Ms. Tammy Emard,10,F,Primary,3 week triahalon,Science,onsite,9 am - 6 pm,7490,Standard,400
25/05/2023,9 am - 6 pm,14,Ekkamai,Rafael Larkin,14,M,Secondary,3 week triahalon,Math,online,11 am - 5 pm,7490,None,900
26/03/2023,9 am - 9 pm,15,Samyan,Rochelle Hauck,19,F,Bachelor,1 day miracle,Science,onsite,11 am - 5 pm,490,Standard,400
29/10/2023,10 am - 9 pm,16,Ladkrabang,Freddie Skiles PhD,18,M,Vocational,1 month pack,Math,online,10 am - 6 pm,8990,Premium,100
05/08/2023,10 am - 8 pm,17,Ladkrabang,Tasha Kiehn,7,F,Primary,3 week triahalon,Language,online,10 am - 6 pm,7490,Premium,400
31/10/2023,10 am - 5 pm,18,Ekkamai,Mr. Nicholas Schamberger,10,M,Primary,1 month pack,Social Studies,onsite,9 am - 5 pm,8990,None,500
09/09/2023,11 am - 6 pm,19,Bangkrapi,Lana Crooks,16,F,Vocational,1 week marathon,Social Studies,online,11 am - 7 pm,3490,Standard,1000
25/08/2023,11 am - 6 pm,20,Ladkrabang,Ethel Connelly,8,F,Primary,1 week marathon,Math,online,11 am - 5 pm,3490,None,100
26/11/2023,11 am - 8 pm,21,Samyan,Sheila Hahn,7,F,Primary,1 week marathon,Science,online,11 am - 7 pm,3490,Standard,900
